keys,en,zh_TW
menu_new_career,New Career,新遊戲
menu_continue,Continue,繼續遊戲
menu_card_management,Card Management,卡牌管理
menu_quit,Quit to Menu,回主選單
menu_language,Language,語言
menu_bgm_volume,BGM Volume,音樂音量
menu_resume,Resume,繼續遊戲
menu_save,Save Progress,儲存進度
menu_load,Load Progress,讀取進度
menu_quit_game,Quit Game,離開遊戲
hud_crisis_hp,Crisis HP,系統危機
hud_purity,Purity,純淨度
hud_poisoning,Poisoning,投毒率
hud_ap,AP,行動力
tooltip_crisis_hp,System Crisis Level. Reduce to 0 to win.,系統危機值。這代表系統遭受的故障嚴重度，將其降至 0 即可過關。
tooltip_purity,Context Purity. Higher purity means safer LLM response.,資料純淨度。數值越高，代表交付給 LLM 的資料越乾淨，能造成更多傷害。
tooltip_poisoning,Poisoning Rate. Chance of drawing corrupted data.,投毒率。SLA 時間越少，投毒率越高，抽出紅色雜訊晶片的機率就越大。
tooltip_ap,Action Points. Required to play cards.,行動力 (AP)。每次出牌都會消耗行動力。
card_name_action_graphrag,GraphRAG Navigation,知識圖譜檢索
card_name_action_reranker,Semantic Reranker,語意重排
card_name_action_keyword,Keyword Search,關鍵字檢索
card_name_action_dense,Dense Vector Search,密集向量檢索
card_name_chip_green_target,Target Data,目標資料
card_name_chip_red_noise,Corrupted Noise,受損雜訊
card_stat_cost,Cost: %d RAM,消耗: %d RAM
card_stat_effect,Effect: +%d Search Power,效果: 增加 %d 點算力
card_stat_size,Size: %s,容量: %s
card_stat_status_pure,Status: Pure,狀態: 純淨
card_stat_status_corrupted,Status: Corrupted,狀態: 受損
menu_neural_deck,NEURAL DECK,核心武裝矩陣
menu_deck_synergy,DECK SYNERGY,預估試算說明
menu_base_cost,Base Cost,基礎算力負載
menu_upload_rate,Upload Rate,上傳速率
menu_cdr,CDR,冷卻縮減
menu_stealth,Stealth,隱匿增幅
menu_presets,MEMORY PRESETS,記憶體群組
menu_preset_alpha,Preset Alpha (Stealth),配置 Alpha (潛入型)
menu_preset_beta,Preset Beta (Assault),配置 Beta (強攻型)
menu_preset_gamma,Preset Gamma (Undefined),配置 Gamma (未定義)
menu_input_loadout,Enter loadout name...,輸入卡組名稱...
menu_save_loadout,Save Loadout,儲存至當前配置
menu_equipped_limit,Equipped,核心武裝
menu_cost_limit,Cost,算力負載
menu_inventory,INVENTORY,備用記憶體庫存
